State,NorthernEuropeanLanguages,Population
New South Wales,5504147,8072163
Victoria,4406339,6503491
Queensland,4195004,5156138
South Australia,1394691,1781516
Western Australia,2035271,2660026
Tasmania,483224,557571
Northern Territory,134717,232605
Australian Capital Territory,327823,454499
