State,Mandarin,Population
New South Wales,270685,8072163
Victoria,221798,6503491
Queensland,83607,5156138
South Australia,32133,1781516
Western Australia,51751,2660026
Tasmania,8129,557571
Northern Territory,2526,232605
Australian Capital Territory,14397,454499
