state,speaks_english_only,population,
New South Wales,5457982,8072163,
Victoria,4369804,6503491,
Australian Capital Territory,323854,454499,
Northern Territory,133262,232605,
Tasmania,479875,57571,
Western Australia,2002771,2660026,
South Australia,1382951,1781516,
Queensland,4151206,5156138,
Total,18301707,,
