state,speaks_english_only,uses_other_language,population
New South Wales,5457982,2167329,8072163
Victoria,4369804,1807401,6503491
Queensland,4151206,696055,5156138
South Australia,1382951,321317,1781516
Australian Capital Territory,323854,112581,454499
Northern Territory,133262,76002,232605
Tasmania,479875,49763,557571
Western Australia,2002771,497504,2660026

