State,Cantonese,Mandarin,Vietnamese,Arabic,Hindi,Punjabi,Nepali,Greek,Italian,Spanish
New South Wales,0.018451436,0.033533143,0.014606618,0.028151438,0.009916921,0.00662276,0.008442347,0.00974844,0.007933314,0.00890319
Victoria,0.012675039,0.034104453,0.018267266,0.014060295,0.010291396,0.016137333,0.003375879,0.016476997,0.014195453,0.006639665
Queensland,0.005321231,0.016215043,0.006084011,0.003136262,0.004139532,0.005987621,0.00233896,0.002031559,0.003488852,0.005748876
South Australia,0.005706376,0.018036885,0.012267642,0.00619304,0.005548084,0.011228639,0.005428523,0.012282797,0.013375125,0.004082478
Australian Capital Territory,0.009306951,0.031676637,0.011062731,0.00850827,0.010492872,0.011042929,0.012891117,0.005559968,0.006195833,0.009069327
Northern Territory,0.003452204,0.010859612,0.006728144,0.00183573,0.004165861,0.006719546,0.013323015,0.014006578,0.002871821,0.003215752
Tasmania,0.002754806,0.014579309,0.002631055,0.001743276,0.002302846,0.00458417,0.012999241,0.002019474,0.001710993,0.002817578
Western Australia,0.007399552,0.019455073,0.008557435,0.006014979,0.004472137,0.007749172,0.001893966,0.001699232,0.009560809,0.004871381
Total,0.011614993,0.026950419,0.012619242,0.01444464,0.007755407,0.009404238,0.005235579,0.009034421,0.008971828,0.006741795
